,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
20,16,1,0,1,0,0,3.395254612843673,3.5877048765810686,3.2470191206484005,3.4656222664794445,3.4455695734718645
21,16,1,0,1,0,1,3.397867275449851,3.2330006122352204,3.1830299039233667,3.128444363137016,3.9747159308842615
22,16,1,0,1,1,0,3.650322299234254,3.800289028646409,3.019102426909483,3.375465624900424,3.7795345589442526
23,16,1,0,1,1,1,3.652934961840432,3.4455847643005604,2.9551132101844493,3.0382877215579955,4.308680916356649
24,16,1,1,0,0,0,3.393268995982762,3.6409170329034053,3.140344110174835,3.0843753008667725,3.3841917482889663
25,16,1,1,0,0,1,3.39588165858894,3.286212768557557,3.0763548934498006,2.7471973975243436,3.913338105701363
26,16,1,1,0,1,0,3.6483366823733427,3.8535011849687453,2.9124274164359174,2.994218659287752,3.7181567337613544
27,16,1,1,0,1,1,3.6509493449795207,3.498796920622897,2.848438199710883,2.657040755945323,4.247303091173751
28,16,1,1,1,0,0,3.6001896380138474,3.7539687554264702,2.904106829575381,3.342802448125181,3.5965264169038402
29,16,1,1,1,0,1,3.6028023006200254,3.399264491080622,2.8401176128503467,3.005624544782752,4.125672774316237
30,16,1,1,1,1,0,3.8552573244044286,3.9665529074918107,2.6761901358364635,3.25264580654616,3.9304914023762283
31,16,1,1,1,1,1,3.8578699870106066,3.611848643145962,2.6122009191114293,2.9154679032037314,4.459637759788625
32,17,0,0,0,0,0,3.3192687551747544,3.4476709389804348,3.6934396392565634,3.491631695622807,3.3132342531011543
33,17,0,0,0,0,1,3.3218814177809324,3.0929666746345865,3.629450422531529,3.154453792280378,3.842380610513551
34,17,0,0,0,1,0,3.574336441565335,3.660255091045775,3.465522945517646,3.4014750540437864,3.6471992385735423
35,17,0,0,0,1,1,3.576949104171513,3.3055508266999265,3.4015337287926117,3.0642971507013574,4.176345595985939
36,17,0,0,1,0,0,3.52618939720584,3.5607226615035,3.457202358657109,3.7500588428812147,3.5255689217160286
37,17,0,0,1,0,1,3.5288020598120178,3.206018397157652,3.3932131419320752,3.4128809395387862,4.054715279128425
38,17,0,0,1,1,0,3.7812570835964205,3.77330681356884,3.2292856649181916,3.6599022013021942,3.8595339071884167
39,17,0,0,1,1,1,3.7838697462025985,3.418602549222992,3.165296448193158,3.3227242979597658,4.388680264600813
40,17,0,1,0,0,0,3.5242037803449286,3.6139348178258364,3.3505273481835434,3.3688118772685427,3.46419109653313
41,17,0,1,0,0,1,3.5268164429511066,3.259230553479988,3.286538131458509,3.0316339739261142,3.993337453945527
42,17,0,1,0,1,0,3.7792714667355094,3.8265189698911763,3.122610654444626,3.278655235689522,3.798156082005518
43,17,0,1,0,1,1,3.7818841293416874,3.471814705545328,3.0586214377195917,2.9414773323470933,4.327302439417915
44,17,0,1,1,0,0,3.731124422376014,3.7269865403489018,3.1142900675840894,3.6272390245269506,3.6765257651480043
45,17,0,1,1,0,1,3.733737084982192,3.3722822760030535,3.0503008508590552,3.290061121184522,4.205672122560401
46,17,0,1,1,1,0,3.986192108766595,3.9395706924142417,2.8863733738451716,3.53708238294793,4.010490750620392
47,17,0,1,1,1,1,3.9888047713727732,3.5848664280683935,2.822384157120138,3.1999044796055016,4.539637108032789
48,17,1,0,0,0,0,3.1844333210761535,3.468674539774483,3.484529417093685,3.2159435995723427,3.188801396909917
49,17,1,0,0,0,1,3.1870459836823315,3.1139702754286347,3.4205402003686514,2.8787656962299137,3.717947754322314
50,17,1,0,0,1,0,3.4395010074667343,3.681258691839823,3.2566127233547677,3.125786957993322,3.522766382382305
51,17,1,0,0,1,1,3.4421136700729122,3.3265544274939747,3.192623506629734,2.7886090546508933,4.051912739794703
52,17,1,0,1,0,0,3.391353963107239,3.581726262297548,3.248292136494231,3.4743707468307505,3.401136065524791
53,17,1,0,1,0,1,3.393966625713417,3.2270219979516996,3.1843029197691974,3.137192843488322,3.9302824229371884
54,17,1,0,1,1,0,3.6464216494978197,3.7943104143628883,3.0203754427553138,3.38421410525173,3.735101050997179
55,17,1,0,1,1,1,3.6490343121039976,3.4396061500170396,2.95638622603028,3.047036201909301,4.2642474084095765
56,17,1,1,0,0,0,3.3893683462463278,3.6349384186198845,3.1416171260206656,3.0931237812180785,3.339758240341893
57,17,1,1,0,0,1,3.3919810088525058,3.280234154274036,3.0776279092956313,2.7559458778756496,3.8689045977542897
58,17,1,1,0,1,0,3.644436032636909,3.8475225706852245,2.9137004322817477,3.002967139639058,3.673723225814281
59,17,1,1,0,1,1,3.647048695243087,3.4928183063393763,2.849711215556714,2.665789236296629,4.202869583226678
60,17,1,1,1,0,0,3.596288988277413,3.7479901411429495,2.905379845421211,3.3515509284764864,3.5520929089567668
61,17,1,1,1,0,1,3.598901650883591,3.3932858767971013,2.8413906286961774,3.014373025134058,4.081239266369164
62,17,1,1,1,1,0,3.8513566746679944,3.96057429320829,2.6774631516822938,3.261394286897466,3.886057894429155
63,17,1,1,1,1,1,3.8539693372741723,3.6058700288624412,2.61347393495726,2.924216383555037,4.415204251841552
64,18,0,0,0,0,0,3.31536810543832,3.441692324696914,3.6947126551023937,3.500380175974113,3.2688007451540813
65,18,0,0,0,0,1,3.317980768044498,3.0869880603510658,3.63072343837736,3.163202272631684,3.797947102566478
66,18,0,0,0,1,0,3.570435791828901,3.654276476762254,3.4667959613634762,3.4102235343950924,3.6027657306264693
67,18,0,0,0,1,1,3.573048454435079,3.2995722124164057,3.4028067446384425,3.0730456310526635,4.131912088038867
68,18,0,0,1,0,0,3.5222887474694056,3.5547440472199794,3.4584753745029397,3.7588073232325208,3.481135413768955
69,18,0,0,1,0,1,3.5249014100755836,3.200039782874131,3.394486157777906,3.4216294198900923,4.0102817711813525
70,18,0,0,1,1,0,3.7773564338599863,3.7673281992853194,3.2305586807640223,3.6686506816535003,3.8151003992413433
71,18,0,0,1,1,1,3.7799690964661643,3.412623934939471,3.1665694640389885,3.3314727783110714,4.344246756653741
72,18,0,1,0,0,0,3.5203031306084944,3.6079562035423156,3.351800364029374,3.3775603576198487,3.419757588586057
73,18,0,1,0,0,1,3.522915793214673,3.2532519391964674,3.28781114730434,3.04038245427742,3.948903945998454
74,18,0,1,0,1,0,3.7753708169990756,3.8205403556076556,3.123883670290456,3.2874037160408283,3.753722574058445
75,18,0,1,0,1,1,3.7779834796052536,3.4658360912618074,3.0598944535654224,2.9502258126983993,4.282868931470842
76,18,0,1,1,0,0,3.7272237726395803,3.721007926065381,3.1155630834299197,3.6359875048782566,3.632092257200931
77,18,0,1,1,0,1,3.7298364352457583,3.3663036617195323,3.051573866704886,3.298809601535828,4.161238614613328
78,18,0,1,1,1,0,3.982291459030161,3.933592078130721,2.8876463896910023,3.545830863299236,3.966057242673319
79,18,0,1,1,1,1,3.984904121636339,3.5788878137848728,2.8236571729659685,3.2086529599568077,4.495203600085716
80,18,1,0,0,0,0,3.1805326713397193,3.462695925490962,3.485802432939516,3.2246920799236483,3.144367888962844
81,18,1,0,0,0,1,3.1831453339458973,3.107991661145114,3.421813216214482,2.88751417658122,3.673514246375241
82,18,1,0,0,1,0,3.4356003577303,3.675280077556302,3.2578857392005984,3.1345354383446278,3.478332874435232
83,18,1,0,0,1,1,3.4382130203364785,3.320575813210454,3.193896522475564,2.797357535002199,4.007479231847629
84,18,1,0,1,0,0,3.3874533133708047,3.575747648014027,3.249565152340062,3.4831192271820566,3.356702557577718
85,18,1,0,1,0,1,3.3900659759769827,3.221043383668179,3.1855759356150277,3.1459413238396277,3.885848914990115
86,18,1,0,1,1,0,3.642520999761386,3.7883318000793675,3.0216484586011445,3.392962585603036,3.690667543050106
87,18,1,0,1,1,1,3.645133662367564,3.433627535733519,2.9576592418761103,3.055784682260607,4.219813900462503
88,18,1,1,0,0,0,3.3854676965098935,3.628959804336364,3.142890141866496,3.1018722615693846,3.29532473239482
89,18,1,1,0,0,1,3.388080359116072,3.274255539990515,3.078900925141462,2.7646943582269556,3.8244710898072167
90,18,1,1,0,1,0,3.6405353829004747,3.8415439564017038,2.9149734481275784,3.0117156199903636,3.629289717867208
91,18,1,1,0,1,1,3.6431480455066527,3.486839692055855,2.8509842314025446,2.674537716647935,4.158436075279605
92,18,1,1,1,0,0,3.5923883385409794,3.7420115268594287,2.906652861267042,3.3602994088277924,3.5076594010096938
93,18,1,1,1,0,1,3.5950010011471574,3.3873072625135805,2.842663644542008,3.0231215054853635,4.036805758422091
94,18,1,1,1,1,0,3.84745602493156,3.9545956789247687,2.6787361675281245,3.270142767248772,3.841624386482082
95,18,1,1,1,1,1,3.850068687537738,3.5998914145789205,2.6147469508030903,2.932964863906343,4.370770743894479
96,19,0,0,0,0,0,3.311467455701886,3.4357137104133932,3.6959856709482244,3.5091286563254185,3.2243672372070082
97,19,0,0,0,0,1,3.314080118308064,3.081009446067545,3.6319964542231906,3.17195075298299,3.753513594619405
98,19,0,0,0,1,0,3.566535142092467,3.6482978624787332,3.468068977209307,3.418972014746398,3.5583322226793963
99,19,0,0,0,1,1,3.569147804698645,3.293593598132885,3.4040797604842727,3.0817941114039695,4.087478580091793
100,19,0,0,1,0,0,3.5183880977329713,3.5487654329364586,3.4597483903487705,3.767555803583827,3.436701905821882
101,19,0,0,1,0,1,3.5210007603391498,3.19406116859061,3.3957591736237362,3.430377900241398,3.965848263234279
102,19,0,0,1,1,0,3.7734557841235525,3.7613495850017986,3.231831696609853,3.6773991620048063,3.7706668912942702
103,19,0,0,1,1,1,3.7760684467297305,3.4066453206559504,3.167842479884819,3.3402212586623774,4.299813248706667
104,19,0,1,0,0,0,3.5164024808720606,3.601977589258795,3.3530733798752044,3.386308837971155,3.375324080638984
105,19,0,1,0,0,1,3.5190151434782386,3.2472733249129466,3.2890841631501706,3.049130934628726,3.904470438051381
106,19,0,1,0,1,0,3.7714701672626414,3.814561741324135,3.125156686136287,3.296152196392134,3.709289066111372
107,19,0,1,0,1,1,3.7740828298688194,3.4598574769782866,3.061167469411253,2.9589742930497054,4.238435423523769
108,19,0,1,1,0,0,3.723323122903146,3.7150293117818602,3.1168360992757504,3.6447359852295627,3.587658749253858
109,19,0,1,1,0,1,3.725935785509324,3.3603250474360116,3.0528468825507167,3.3075580818871337,4.116805106666255
110,19,0,1,1,1,0,3.978390809293727,3.9276134638472002,2.888919405536833,3.554579343650542,3.921623734726246
111,19,0,1,1,1,1,3.9810034718999048,3.572909199501352,2.824930188811799,3.2174014403081133,4.450770092138643
112,19,1,0,0,0,0,3.176632021603285,3.4567173112074414,3.4870754487853466,3.2334405602749543,3.099934381015771
113,19,1,0,0,0,1,3.179244684209463,3.1020130468615927,3.4230862320603124,2.8962626569325254,3.629080738428168
114,19,1,0,0,1,0,3.4316997079938663,3.6693014632727814,3.259158755046429,3.143283918695934,3.433899366488159
115,19,1,0,0,1,1,3.4343123706000442,3.314597198926933,3.195169538321395,2.806106015353505,3.963045723900556
116,19,1,0,1,0,0,3.3835526636343705,3.5697690337305064,3.250838168185892,3.4918677075333626,3.312269049630645
117,19,1,0,1,0,1,3.386165326240549,3.215064769384658,3.1868489514608584,3.1546898041909337,3.841415407043042
118,19,1,0,1,1,0,3.6386203500249517,3.7823531857958463,3.022921474446975,3.401711065954342,3.646234035103033
119,19,1,0,1,1,1,3.6412330126311296,3.427648921449998,2.958932257721941,3.064533162611913,4.1753803925154305
120,19,1,1,0,0,0,3.3815670467734598,3.6229811900528426,3.1441631577123266,3.11062074192069,3.250891224447747
121,19,1,1,0,0,1,3.3841797093796377,3.2682769257069944,3.080173940987293,2.7734428385782612,3.7800375818601437
122,19,1,1,0,1,0,3.6366347331640405,3.835565342118183,2.916246463973409,3.0204641003416697,3.584856209920135
123,19,1,1,0,1,1,3.6392473957702185,3.4808610777723343,2.852257247248375,2.6832861969992408,4.114002567332532
124,19,1,1,1,0,0,3.588487688804545,3.736032912575908,2.9079258771128726,3.3690478891790985,3.4632258930626207
125,19,1,1,1,0,1,3.591100351410723,3.3813286482300597,2.8439366603878384,3.0318699858366696,3.9923722504750176
126,19,1,1,1,1,0,3.843555375195126,3.948617064641248,2.680009183373955,3.278891247600078,3.797190878535009
127,19,1,1,1,1,1,3.846168037801304,3.5939128002953997,2.616019966648921,2.941713344257649,4.326337235947406
128,20,0,0,0,0,0,3.307566805965452,3.4297350961298725,3.697258686794055,3.5178771366767245,3.1799337292599352
129,20,0,0,0,0,1,3.31017946857163,3.0750308317840243,3.633269470069021,3.180699233334296,3.709080086672332
130,20,0,0,0,1,0,3.562634492356033,3.6423192481952125,3.4693419930551377,3.427720495097704,3.5138987147323233
131,20,0,0,0,1,1,3.565247154962211,3.2876149838493642,3.4053527763301035,3.090542591755275,4.04304507214472
132,20,0,0,1,0,0,3.5144874479965376,3.542786818652938,3.4610214061946007,3.776304283935133,3.392268397874809
133,20,0,0,1,0,1,3.5171001106027155,3.188082554307089,3.397032189469567,3.439126380592704,3.921414755287206
134,20,0,0,1,1,0,3.7695551343871183,3.755370970718278,3.2331047124556833,3.6861476423561124,3.7262333833471972
135,20,0,0,1,1,1,3.7721677969932963,3.400666706372429,3.169115495730649,3.3489697390136834,4.255379740759594
136,20,0,1,0,0,0,3.5125018311356264,3.595998974975274,3.354346395721035,3.3950573183224604,3.330890572691911
137,20,0,1,0,0,1,3.5151144937418044,3.241294710629426,3.290357178996001,3.057879414980032,3.860036930104308
138,20,0,1,0,1,0,3.767569517526207,3.808583127040614,3.1264297019821177,3.30490067674344,3.664855558164299
139,20,0,1,0,1,1,3.770182180132385,3.453878862694766,3.062440485257084,2.9677227734010114,4.194001915576695
140,20,0,1,1,0,0,3.719422473166712,3.709050697498339,3.118109115121581,3.6534844655808687,3.543225241306785
141,20,0,1,1,0,1,3.72203513577289,3.354346433152491,3.054119898396547,3.31630656223844,4.072371598719181
142,20,0,1,1,1,0,3.974490159557293,3.9216348495636795,2.8901924213826637,3.563327824001848,3.877190226779173
143,20,0,1,1,1,1,3.977102822163471,3.566930585217831,2.8262032046576295,3.2261499206594193,4.40633658419157
144,20,1,0,0,0,0,3.1727313718668513,3.45073869692392,3.488348464631177,3.2421890406262603,3.0555008730686977
145,20,1,0,0,0,1,3.1753440344730293,3.096034432578072,3.424359247906143,2.9050111372838314,3.584647230481095
146,20,1,0,0,1,0,3.427799058257432,3.6633228489892606,3.2604317708922594,3.15203239904724,3.3894658585410857
147,20,1,0,0,1,1,3.43041172086361,3.308618584643412,3.1964425541672257,2.814854495704811,3.918612215953483
148,20,1,0,1,0,0,3.3796520138979367,3.5637904194469856,3.252111184031723,3.5006161878846687,3.2678355416835716
149,20,1,0,1,0,1,3.3822646765041147,3.2090861551011374,3.1881219673066887,3.1634382845422397,3.796981899095969
150,20,1,0,1,1,0,3.6347197002885174,3.7763745715123256,3.0241944902928055,3.4104595463056477,3.6018005271559597
151,20,1,0,1,1,1,3.6373323628946954,3.4216703071664774,2.9602052735677713,3.0732816429632193,4.130946884568357
152,20,1,1,0,0,0,3.3776663970370255,3.617002575769322,3.1454361735581573,3.119369222271996,3.2064577165006733
153,20,1,1,0,0,1,3.3802790596432035,3.2622983114234736,3.081446956833123,2.7821913189295673,3.7356040739130707
154,20,1,1,0,1,0,3.6327340834276063,3.8295867278346623,2.91751947981924,3.0292125806929757,3.5404227019730614
155,20,1,1,0,1,1,3.6353467460337843,3.4748824634888136,2.8535302630942057,2.692034677350547,4.069569059385459
156,20,1,1,1,0,0,3.584587039068111,3.730054298292387,2.909198892958703,3.3777963695304045,3.4187923851155473
157,20,1,1,1,0,1,3.587199701674289,3.375350033946539,2.845209676233669,3.0406184661879756,3.9479387425279446
158,20,1,1,1,1,0,3.8396547254586917,3.942638450357727,2.6812821992197855,3.287639727951384,3.752757370587936
159,20,1,1,1,1,1,3.84226738806487,3.587934186011879,2.6172929824947517,2.950461824608955,4.281903728000333
160,21,0,0,0,0,0,3.303666156229018,3.4237564818463517,3.6985317026398854,3.5266256170280306,3.1355002213128618
161,21,0,0,0,0,1,3.306278818835196,3.0690522175005035,3.6345424859148516,3.1894477136856016,3.664646578725259
162,21,0,0,0,1,0,3.5587338426195987,3.6363406339116917,3.470615008900968,3.43646897544901,3.46946520678525
163,21,0,0,0,1,1,3.5613465052257767,3.2816363695658435,3.406625792175934,3.099291072106581,3.998611564197647
164,21,0,0,1,0,0,3.5105867982601033,3.5368082043694167,3.4622944220404315,3.785052764286439,3.347834889927736
165,21,0,0,1,0,1,3.5131994608662813,3.1821039400235684,3.3983052053153973,3.44787486094401,3.876981247340133
166,21,0,0,1,1,0,3.765654484650684,3.749392356434757,3.234377728301514,3.694896122707418,3.681799875400124
167,21,0,0,1,1,1,3.7682671472568625,3.3946880920889084,3.17038851157648,3.3577182193649895,4.210946232812521
168,21,0,1,0,0,0,3.508601181399192,3.5900203606917533,3.355619411566866,3.4038057986737664,3.2864570647448375
169,21,0,1,0,0,1,3.51121384400537,3.2353160963459047,3.2916301948418316,3.0666278953313375,3.815603422157235
170,21,0,1,0,1,0,3.7636688677897734,3.8026045127570933,3.1277027178279484,3.313649157094746,3.620422050217226
171,21,0,1,0,1,1,3.7662815303959514,3.447900248411245,3.063713501102914,2.976471253752317,4.149568407629623
172,21,0,1,1,0,0,3.7155218234302776,3.7030720832148183,3.1193821309674115,3.6622329459321747,3.498791733359712
173,21,0,1,1,0,1,3.7181344860364556,3.34836781886897,3.0553929142423772,3.325055042589746,4.027938090772109
174,21,0,1,1,1,0,3.970589509820859,3.9156562352801583,2.891465437228494,3.5720763043531543,3.8327567188321
175,21,0,1,1,1,1,3.9732021724270368,3.56095197093431,2.82747622050346,3.2348984010107253,4.361903076244497
176,21,1,0,0,0,0,3.168830722130417,3.4447600826403995,3.4896214804770076,3.2509375209775664,3.011067365121625
177,21,1,0,0,0,1,3.171443384736595,3.0900558182945512,3.4256322637519734,2.9137596176351375,3.5402137225340216
178,21,1,0,0,1,0,3.423898408520998,3.65734423470574,3.26170478673809,3.160780879398546,3.345032350594013
179,21,1,0,0,1,1,3.426511071127176,3.302639970359891,3.197715570013056,2.823602976056117,3.87417870800641
180,21,1,0,1,0,0,3.3757513641615025,3.557811805163465,3.2533841998775537,3.5093646682359743,3.223402033736499
181,21,1,0,1,0,1,3.3783640267676804,3.2031075408176166,3.1893949831525195,3.172186764893546,3.752548391148896
182,21,1,0,1,1,0,3.630819050552083,3.770395957228805,3.025467506138636,3.419208026656954,3.557367019208887
183,21,1,0,1,1,1,3.633431713158261,3.4156916928829566,2.961478289413602,3.0820301233145253,4.0865133766212836
184,21,1,1,0,0,0,3.3737657473005913,3.611023961485801,3.1467091894039876,3.1281177026233022,3.162024208553601
185,21,1,1,0,0,1,3.3763784099067693,3.256319697139953,3.0827199726789534,2.7909397992808733,3.6911705659659977
186,21,1,1,0,1,0,3.6288334336911725,3.823608113551141,2.91879249566507,3.0379610610442818,3.495989194025989
187,21,1,1,0,1,1,3.6314460962973505,3.468903849205293,2.854803278940036,2.700783157701853,4.025135551438385
188,21,1,1,1,0,0,3.580686389331677,3.7240756840088665,2.9104719088045337,3.38654484988171,3.3743588771684747
189,21,1,1,1,0,1,3.583299051937855,3.3693714196630182,2.8464826920794994,3.0493669465392816,3.9035052345808716
190,21,1,1,1,1,0,3.835754075722258,3.9366598360742064,2.6825552150656162,3.2963882083026896,3.708323862640863
191,21,1,1,1,1,1,3.838366738328436,3.581955571728358,2.618565998340582,2.959210304960261,4.237470220053259
192,22,0,0,0,0,0,3.2997655064925837,3.417777867562831,3.699804718485716,3.5353740973793366,3.0910667133657888
193,22,0,0,0,0,1,3.3023781690987617,3.0630736032169823,3.635815501760682,3.1981961940369077,3.6202130707781857
194,22,0,0,0,1,0,3.554833192883165,3.630362019628171,3.4718880247467987,3.445217455800316,3.4250316988381773
195,22,0,0,0,1,1,3.557445855489343,3.2756577552823227,3.4078988080217645,3.108039552457887,3.954178056250574
196,22,0,0,1,0,0,3.506686148523669,3.530829590085896,3.463567437886262,3.7938012446377445,3.303401381980663
197,22,0,0,1,0,1,3.509298811129847,3.1761253257400477,3.399578221161228,3.456623341295316,3.83254773939306
198,22,0,0,1,1,0,3.7617538349142503,3.7434137421512363,3.2356507441473443,3.703644603058724,3.637366367453051
199,22,0,0,1,1,1,3.7643664975204283,3.3887094778053877,3.1716615274223106,3.3664666997162955,4.1665127248654485
200,22,0,1,0,0,0,3.5047005316627584,3.5840417464082326,3.356892427412696,3.4125542790250725,3.2420235567977644
201,22,0,1,0,0,1,3.5073131942689364,3.229337482062384,3.2929032106876623,3.0753763756826435,3.7711699142101613
202,22,0,1,0,1,0,3.759768218053339,3.7966258984735726,3.1289757336737787,3.322397637446052,3.5759885422701525
203,22,0,1,0,1,1,3.762380880659517,3.4419216341277243,3.0649865169487445,2.985219734103623,4.105134899682549
204,22,0,1,1,0,0,3.711621173693844,3.6970934689312975,3.120655146813242,3.6709814262834803,3.454358225412639
205,22,0,1,1,0,1,3.714233836300022,3.3423892045854493,3.056665930088208,3.333803522941052,3.9835045828250357
206,22,0,1,1,1,0,3.9666888600844246,3.9096776209966375,2.8927384530743243,3.58082478470446,3.788323210885027
207,22,0,1,1,1,1,3.9693015226906025,3.5549733566507893,2.8287492363492905,3.2436468813620314,4.317469568297423
208,22,1,0,0,0,0,3.164930072393983,3.4387814683568787,3.4908944963228383,3.2596860013288724,2.9666338571745516
209,22,1,0,0,0,1,3.167542735000161,3.0840772040110305,3.426905279597804,2.9225080979864435,3.495780214586949
210,22,1,0,0,1,0,3.419997758784564,3.6513656204222187,3.2629778025839205,3.1695293597498515,3.3005988426469397
211,22,1,0,0,1,1,3.422610421390742,3.2966613560763705,3.1989885858588867,2.832351456407423,3.829745200059337
212,22,1,0,1,0,0,3.3718507144250682,3.551833190879944,3.254657215723384,3.5181131485872803,3.1789685257894256
213,22,1,0,1,0,1,3.374463377031246,3.197128926534096,3.19066799899835,3.1809352452448514,3.708114883201823
214,22,1,0,1,1,0,3.6269184008156494,3.764417342945284,3.0267405219844665,3.42795650700826,3.5129335112618136
215,22,1,0,1,1,1,3.6295310634218274,3.409713078599436,2.9627513052594328,3.090778603665831,4.042079868674211
216,22,1,1,0,0,0,3.3698650975641575,3.6050453472022803,3.1479822052498183,3.1368661829746083,3.1175907006065273
217,22,1,1,0,0,1,3.3724777601703355,3.250341082856432,3.083992988524784,2.7996882796321794,3.6467370580189242
218,22,1,1,0,1,0,3.6249327839547383,3.8176294992676203,2.9200655115109004,3.046709541395588,3.4515556860789154
219,22,1,1,0,1,1,3.6275454465609163,3.462925234921772,2.8560762947858667,2.709531638053159,3.9807020434913127
220,22,1,1,1,0,0,3.576785739595243,3.7180970697253457,2.911744924650364,3.395293330233016,3.3299253692214013
221,22,1,1,1,0,1,3.579398402201421,3.363392805379497,2.84775570792533,3.0581154268905877,3.8590717266337986
222,22,1,1,1,1,0,3.8318534259858237,3.9306812217906857,2.6838282309114465,3.3051366886539957,3.6638903546937893
223,22,1,1,1,1,1,3.8344660885920017,3.5759769574448375,2.6198390141864127,2.9679587853115668,4.193036712106187
224,23,0,0,0,0,0,3.2958648567561495,3.41179925327931,3.701077734331547,3.5441225777306427,3.0466332054187157
225,23,0,0,0,0,1,3.2984775193623275,3.0570949889334615,3.6370885176065126,3.2069446743882137,3.5757795628311126
226,23,0,0,0,1,0,3.5509325431467307,3.62438340534465,3.4731610405926294,3.4539659361516217,3.380598190891104
227,23,0,0,0,1,1,3.5535452057529087,3.269679140998802,3.409171823867595,3.1167880328091933,3.9097445483035007
228,23,0,0,1,0,0,3.5027854987872353,3.524850975802375,3.4648404537320925,3.8025497249890505,3.2589678740335897
229,23,0,0,1,0,1,3.5053981613934133,3.170146711456527,3.4008512370070587,3.4653718216466216,3.788114231445987
230,23,0,0,1,1,0,3.757853185177816,3.737435127867715,3.236923759993175,3.71239308341003,3.5929328595059777
231,23,0,0,1,1,1,3.760465847783994,3.382730863521867,3.1729345432681413,3.375215180067601,4.122079216918375
232,23,0,1,0,0,0,3.500799881926324,3.578063132124712,3.358165443258527,3.4213027593763785,3.1975900488506914
233,23,0,1,0,0,1,3.503412544532502,3.223358867778863,3.2941762265334926,3.0841248560339496,3.7267364062630883
234,23,0,1,0,1,0,3.755867568316905,3.790647284190052,3.1302487495196094,3.331146117797358,3.5315550343230795
235,23,0,1,0,1,1,3.758480230923083,3.4359430198442036,3.066259532794575,2.993968214454929,4.060701391735477
236,23,0,1,1,0,0,3.7077205239574096,3.6911148546477768,3.1219281626590725,3.6797299066347864,3.4099247174655654
237,23,0,1,1,0,1,3.7103331865635876,3.3364105903019285,3.0579389459340387,3.342552003292358,3.9390710748779627
238,23,0,1,1,1,0,3.9627882103479903,3.9036990067131168,2.894011468920155,3.589573265055766,3.7438897029379534
239,23,0,1,1,1,1,3.9654008729541683,3.5489947423672685,2.8300222521951213,3.252395361713337,4.273036060350351
240,23,1,0,0,0,0,3.161029422657549,3.432802854073358,3.4921675121686686,3.268434481680178,2.9222003492274786
241,23,1,0,0,0,1,3.163642085263727,3.0780985897275097,3.428178295443635,2.9312565783377496,3.4513467066398755
242,23,1,0,0,1,0,3.41609710904813,3.645387006138698,3.264250818429751,3.1782778401011575,3.2561653346998667
243,23,1,0,0,1,1,3.418709771654308,3.2906827417928497,3.2002616017047174,2.841099936758729,3.7853116921122636
244,23,1,0,1,0,0,3.3679500646886344,3.5458545765964233,3.2559302315692147,3.5268616289385863,3.1345350178423526
